ciqual_code,nom,Énergie_kcal_100g,Lipides_g_100g,AG_saturés_g_100g,Acide_oléique_W9_g_100g,Acide_linoléique_W6_LA_g_100g,Acide_alpha-linolénique_W3_ALA_g_100g,EPA_g_100g,DHA_g_100g,Cholestérol_mg_100g,Glucides_g_100g,Sucres_g_100g,Fibres_g_100g,Protéines_g_100g,Sel_g_100g,Calcium_mg_100g,Cuivre_mg_100g,Fer_mg_100g,Iode_µg_100g,Magnésium_mg_100g,Manganèse_mg_100g,Phosphore_mg_100g,Potassium_mg_100g,Sélénium_µg_100g,Sodium_mg_100g,Zinc_mg_100g,Rétinol_µg_100g,Beta-Carotène_µg_100g,Vitamine_D_µg_100g,Vitamine_E_mg_100g,Vitamine_K1_µg_100g,Vitamine_K2_µg_100g,Vitamine_C_mg_100g,Vitamine_B1_mg_100g,Vitamine_B2_mg_100g,Vitamine_B3_mg_100g,Vitamine_B5_mg_100g,Vitamine_B6_mg_100g,Vitamine_B9_µg_100g,Vitamine_B12_µg_100g,Eau_g_100g,Fructose_g_100g,Galactose_g_100g,Glucose_g_100g,Lactose_g_100g,Maltose_g_100g,Saccharose_g_100g,Amidon_g_100g,Polyols_g_100g,Alcool_g_100g,groupe,sous_groupe,pictogramme,score_nova_estime,nom_generique,nom_en
40601,"Abat, cuit (aliment moyen)",159,4.58,1.54,0.99,0.21,0.012,0.0028,0.0077,322,2.18,,,27.4,0.97,9.21,3.3,7.85,18.2,18.9,0.12,236,261,29.7,396,4.88,2630,30.7,0.6,,,,8.85,0.19,1.08,7.86,2.33,0.43,168,22.7,64.1,,,,,,,,0,0,"viandes, oeufs, poissons",viandes cuites,🥩,1,"Abat, cuit (aliment moyen)","Offal, cooked (medium food)"
12112,Abondance,393,31.6,20.1,6.41,0.53,0.27,0.02,,106,,,0.083,27.1,1.73,760,0.49,0.09,,28,0.02,570,120,,690,3.5,261,149,,0.28,2.25,,,,0.27,,0.34,0.092,39.6,2.19,37.2,,,,,,,0,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Abondance,Abundance
13704,"Abricot au sirop (sans précision sur léger ou classique), appertisé, égoutté (aliment moyen)",67.9,,,,,,0,0,0,15.5,14.9,1.4,0.59,0.029,16.4,0.04,0.13,,5.22,0.022,10.2,132,,11.6,0.06,0,187,,,,,0.63,0.7,,0.097,0.081,0.019,,,81.4,5.78,,6.5,,,2.59,,0.41,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍑,4,"Abricot au sirop (sans précision sur léger ou classique), appertisé, égoutté (aliment moyen)","Apricot in syrup (without specifying light or classic), canned, drained (medium food)"
13712,"Abricot au sirop léger, appertisé, égoutté",61.1,,,,,,0,0,0,13.5,13.1,1.4,0.94,0.024,18,0.04,0.12,,4.9,0.03,11,140,,9.7,0.06,0,925,,,,,2.19,0.7,,,0.12,0.017,,,83,3.65,,4.02,,,5.42,,0.39,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍑,4,"Abricot au sirop léger, appertisé, égoutté","Apricot in light syrup, canned, drained"
13713,"Abricot au sirop léger, appertisé, non égoutté",62.5,0.043,0.003,,,,0,0,0,14,14,0.83,0.81,0.025,14.3,0.036,0.1,,4.74,0.026,9.25,136,,9.86,0.06,0,551,0,,,,2.28,0.68,,,0.11,0.017,,0,83.5,3.71,,4.21,,,6.05,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍑,4,"Abricot au sirop léger, appertisé, non égoutté","Apricot in light syrup, canned, undrained"
13714,"Abricot au sirop, appertisé, égoutté",69.6,,,,,,0,0,0,16,15.3,1.4,0.5,0.03,16,0.04,0.13,,5.3,0.02,10,130,,12,0.06,0,7.98,,,,,,0.7,,0.11,0.071,0.02,,,81,6.3,,7.1,,,1.9,,0.42,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍑,4,"Abricot au sirop, appertisé, égoutté","Apricot in syrup, canned, drained"
13715,"Abricot au sirop, appertisé, non égoutté",69.7,,,,,,0,0,0,16.3,15.1,0.81,0.29,0.03,11.3,0.036,0.11,,4.8,0.02,8.66,114,,12,0.035,0,114,,,,,,,,0.12,0.073,0.036,,,81.4,6.13,,7.06,,0.084,1.8,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍑,4,"Abricot au sirop, appertisé, non égoutté","Apricot in syrup, canned, undrained"
13400,"Abricot pays, chair et peau, sans noyau, au sirop, appertisé, non égoutté, prélevé à la Martinique",,0.1,,,,,0,0,0,13.3,7.3,1.8,0.28,,,,,,,,,,,,,0,25.2,,,,,0,,,,,,,,84.5,1.33,,1.2,,,4.77,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍑,4,"Abricot pays, chair et peau, sans noyau, au sirop, appertisé, non égoutté, prélevé à la Martinique","Local apricot, flesh and skin, without pit, in syrup, canned, undrained, collected in Martinique"
13401,"Abricot pays, chair et peau, sans noyau, cru, prélevé à la Martinique",,0.05,,,,,0,0,0,10.8,3.7,3.1,0.48,,,0.095,,,,,,,,,,0,1094.0,,,,,,,,,,,,,85.4,1.4,,1.5,,,0.8,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍑,1,"Abricot pays, chair et peau, sans noyau, cru, prélevé à la Martinique","Local apricot, flesh and skin, without pit, raw, collected in Martinique"
13000,"Abricot, dénoyauté, cru",44.1,,,,,,,,0,9.01,6.7,1.7,0.81,,15,0.06,0.19,,8.4,0.07,22,260,,,0.09,0,2350,0,0.89,,,2.55,0.03,0.013,,0.19,0.054,9.0,0,87.1,1.3,0,2,,,3.4,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍑,1,"Abricot, dénoyauté, cru","Apricot, pitted, raw"
13001,"Abricot, dénoyauté, sec",239,0.5,0.19,0.12,0.09,0.06,,,0,59.1,34.3,8.3,2.88,,71,0.45,1.4,,41,0.27,79,1400,,,0.35,0,46.7,,4.33,,,,,,1.12,0.69,0.48,10.0,0,24.7,10.6,,16,,,7.7,,22.6,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍑,1,"Abricot, dénoyauté, sec","Apricot, pitted, dry"
13623,"Abricot, dénoyauté, sec, moelleux (réhydraté à 35-45%)",200,0.4,0.16,0.11,0.05,0.03,,,0,51.1,29.9,3.5,2.31,,53,0.29,0.86,,32,0.19,59,980,,,0.3,0,21.7,,1.53,,,,,,0.46,0.43,0.51,3.0,0.0,39.3,10.3,,14.9,,,4.7,,17.6,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍑,1,"Abricot, dénoyauté, sec, moelleux (réhydraté à 35-45%)","Apricot, pitted, dry, soft (35-45% rehydrated)"
25433,"Accra de poisson, préemballé",275,17.6,2.3,4.4,0.92,0.014,0.0045,0.009,68.8,15.1,2.55,3,12.4,1.24,55.3,,1.1,20,18,0.3,110,216,18,583,0.8,7.5,,,4.84,,,0.5,0.064,0.1,1.1,0.35,0.19,33,0.43,49.5,0.3,,,,1.1,0.4,12.6,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,4,"Accra de poisson, préemballé","Fish accra, prepackaged"
11084,"Agar (algue), frais, cru",28.4,0.03,0.006,,,,0.008,0,0,6.25,0.28,0.5,0.54,0.023,54,0.061,1.86,,67,0.37,5,226,,9,0.58,0,0,0,,2.3,,0,0.005,0.022,0.055,0.3,0.032,85,0,91.3,,,,,,,,0,0,aides culinaires et ingrédients divers,algues,🌊,1,"Agar (algue), frais, cru","Agar (seaweed), fresh, raw"
11085,"Agar (algue), séché",,0.3,0.061,,,,,0,0,,2.97,,6.21,0.26,625,0.61,21.4,36000,770,4.3,52,1130,0,102,5.8,0,0,0,,24.4,,0,0.01,0.22,0.2,3.02,0.3,580,0,8.68,,,,,,,,0,0,aides culinaires et ingrédients divers,algues,🌊,1,"Agar (algue), séché","Agar (seaweed), dried"
21508,"Agneau, collier braisé ou bouilli",365,25.6,,,,,,,93,0,0,0,33.6,,,,0.66,,,,,,13.9,,7.14,,,,0.36,,,,0.1,,4.26,0.69,0.095,,2.06,40.6,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, collier braisé ou bouilli","Lamb, braised or boiled collar"
21514,"Agneau, collier cru",195,13.7,5.79,3.98,0.5,0.091,,,,0,0,0,18,0.2,,,1.14,,,,,,7.41,80.1,3.82,,,,,,,,,,4.27,,0.16,21.0,2.18,68.2,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Agneau, collier cru","Lamb, raw collar"
21525,"Agneau, côte découverte crue",205,15,5.69,5.35,0.48,0.08,0.005,,,1.38,,0,16.3,0.21,,,1.58,,,,,,7.5,82,3.77,,,,,,,,,,,,,21.0,1.77,66.5,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Agneau, côte découverte crue","Lamb, raw discovery rib"
21516,"Agneau, côte filet crue",232,18,7.75,5.04,0.69,0.12,,,,0,0,0,17.6,0.18,9,,1.15,,,,,,5.7,69.6,2.08,,,,,,,,,,5.51,,0.23,21.0,1.47,64,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Agneau, côte filet crue","Lamb, raw fillet rib"
21509,"Agneau, côte filet grillée/poêlée",157,5.78,2.21,1.58,0.28,0.038,,0.0057,86,0,0,0,26.3,,,,1.27,,,,,,10.1,,3.55,,,,0.16,,,,0.1,,6.72,0.62,0.3,,1.22,67.7,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, côte filet grillée/poêlée","Lamb, grilled/pan-fried tenderloin rib"
21521,"Agneau, côte ou côtelette, crue (aliment moyen)",262,21.5,9.37,6.47,0.66,0.2,,,,0.35,,0,16.6,0.19,8.77,,1.39,,,,,,5.18,75.1,2.55,,,,,,,,,,4.98,,0.25,,1.52,60.6,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Agneau, côte ou côtelette, crue (aliment moyen)","Lamb, rib or chop, raw (medium food)"
